for class Bottle, acc 24.1090030670166, iou 4.520149054472885
for class Box, acc 38.28124237060547, iou 27.13766828253469
for class Bucket, acc 60.79830551147461, iou 4.070804410672418
for class Camera, acc 20.588462829589844, iou 4.283242946080798
for class Cart, acc 28.31709861755371, iou 9.004759237923595
for class Chair, acc 26.6055965423584, iou 10.494293409100294
for class Clock, acc 42.98150634765625, iou 1.0988571770112665
for class CoffeeMachine, acc 20.914793014526367, iou 1.1619035241664246
for class Dishwasher, acc 50.63048553466797, iou 6.627806617392876
for class Dispenser, acc 9.251421928405762, iou 1.0180093530359338
for class Display, acc 30.529701232910156, iou 14.20624402970139
for class Door, acc 17.54191017150879, iou 7.843740494487899
for class Eyeglasses, acc 27.357614517211914, iou 16.59140257744392
for class Faucet, acc 19.702234268188477, iou 11.830730405745829
for class FoldingChair, acc 66.09799194335938, iou 53.22817799858356
for class Globe, acc 53.05405044555664, iou 43.54331681988659
for class Kettle, acc 31.56110191345215, iou 5.65715335834601
for class Keyboard, acc 13.757486343383789, iou 9.388521146329456
for class KitchenPot, acc 64.92352294921875, iou 14.8692854855616
for class Knife, acc 54.56730651855469, iou 14.615836523327497
for class Lamp, acc 18.5056209564209, iou 7.948741653064484
for class Laptop, acc 10.621170043945312, iou 1.8421019073577791
for class Lighter, acc 12.504781723022461, iou 2.959663975345092
for class Microwave, acc 29.104774475097656, iou 0.9920373760318939
for class Mouse, acc 17.022844314575195, iou 1.8843148340195255
for class Oven, acc 46.95384216308594, iou 5.1953035340733145
for class Pen, acc 37.30290985107422, iou 13.6860964752756
for class Phone, acc 14.7313814163208, iou 9.24974829671551
for class Pliers, acc 82.20194244384766, iou 82.18059183714746
for class Printer, acc 40.02672576904297, iou 0.2541539328781989
for class Refrigerator, acc 41.01970291137695, iou 5.571109489430838
for class Remote, acc 37.02338409423828, iou 7.815749162777092
for class Safe, acc 25.425804138183594, iou 2.1075720807526737
for class Scissors, acc 1.567739486694336, iou 0.6868215496914214
for class Stapler, acc 45.852684020996094, iou 31.40441789199656
for class StorageFurniture, acc 27.525779724121094, iou 4.479496867873765
for class Suitcase, acc 11.7736177444458, iou 1.753144227712123
for class Switch, acc 25.143138885498047, iou 10.942394480413938
for class Table, acc 10.8313570022583, iou 1.420049862709367
for class Toaster, acc 34.70887756347656, iou 0.3860122735832898
for class Toilet, acc 22.610794067382812, iou 5.179723035370662
for class TrashCan, acc 29.0692195892334, iou 1.5827375661630123
for class USB, acc 22.54370880126953, iou 10.475943045364888
for class WashingMachine, acc 33.68220901489258, iou 2.65442700726078
for class Window, acc 57.52580261230469, iou 48.98910511920817
overall acc 31.930015563964844, overall iou 11.61851911853383
7501.36797618866
